Word,Count,Files,First Location
"MeCab",5,3,"22_dai_daigaku_year2/t11_lab_tour/t11_LabTour_HoiThoai.md:29"
"Choice",5,5,"22_dai_daigaku_year2/t11_lab_tour/t11_LabTour_HoiThoai.md:109"
"Cool",5,5,"22_dai_daigaku_year2/t02_mai_arrival/t02_MaiArrival_HoiThoai.md:77"
"Pandas",5,4,"22_dai_daigaku_year2/t02_mai_arrival/t02_MaiArrival_HoiThoai.md:101"
"expanding",5,4,"22_dai_daigaku_year2/t02_mai_arrival/t02_MaiArrival_HoiThoai.md:144"
"chosen",5,3,"22_dai_daigaku_year2/t08_mobile_flutter/t08_MobileFlutter_HoiThoai.md:8"
"flutter",5,2,"22_dai_daigaku_year2/t08_mobile_flutter/t08_MobileFlutter_HoiThoai.md:39"
"dart",5,2,"22_dai_daigaku_year2/t08_mobile_flutter/t08_MobileFlutter_HoiThoai.md:40"
"Pydantic",5,3,"22_dai_daigaku_year2/t09_team_project/t09_TeamProject_HoiThoai.md:44"
"INNER",5,1,"22_dai_daigaku_year2/t05_db_sql/t05_DbSql_HoiThoai.md:3"
"enrollments",5,1,"22_dai_daigaku_year2/t05_db_sql/t05_DbSql_HoiThoai.md:8"
"accounts",5,4,"22_dai_daigaku_year2/t05_db_sql/t05_DbSql_HoiThoai.md:52"
"Mixed",5,5,"22_dai_daigaku_year2/_pipeline/07_council/linguist.md:20"
"Range",5,3,"22_dai_daigaku_year2/_pipeline/07_council/domain_expert.md:28"
"LLMs",5,4,"22_dai_daigaku_year2/_pipeline/07_council/domain_expert.md:40"
"Sources",5,5,"22_dai_daigaku_year2/_pipeline/07_council/domain_expert.md:67"
"declaration",5,5,"22_dai_daigaku_year2/_pipeline/07_council/pedagogue.md:22"
"stuck",5,5,"22_dai_daigaku_year2/_pipeline/07_council/pedagogue.md:30"
"cells",5,5,"22_dai_daigaku_year2/_pipeline/07_council/pedagogue.md:32"
"semantic",5,5,"22_dai_daigaku_year2/_pipeline/07_council/pedagogue.md:34"
"generate",5,5,"15_thai_year2/t02_mastercam_basic/t02_MastercamBasic_HoiThoai.md:3"
"Depth",5,5,"15_thai_year2/t02_mastercam_basic/t02_MastercamBasic_HoiThoai.md:26"
"Phay",5,4,"15_thai_year2/t02_mastercam_basic/t02_MastercamBasic_HoiThoai.md:41"
"shadowing",5,4,"15_thai_year2/t07_n3_intensive/t07_N3Intensive_HoiThoai.md:70"
"correction",5,5,"15_thai_year2/t05_defect_correction/t05_DefectCorrection_HoiThoai.md:1"
"migaki",5,4,"15_thai_year2/t01_mc_operator_start/t01_MCOperatorStart_HoiThoai.md:3"
"OJT",5,3,"15_thai_year2/t01_mc_operator_start/t01_MCOperatorStart_HoiThoai.md:19"
"Load",5,5,"15_thai_year2/t01_mc_operator_start/t01_MCOperatorStart_HoiThoai.md:42"
"promote",5,3,"15_thai_year2/_pipeline/05_jp_vn_review.md:28"
"khoang",5,4,"15_thai_year2/t03_edm_setup/t03_EDMSetup_HoiThoai.md:28"
"monozukuri",5,3,"15_thai_year2/t04_first_solo_trial/t04_FirstSoloTrial_HoiThoai.md:99"
"predictable",5,4,"15_thai_year2/_pipeline/07_council/pedagogue.md:48"
"GFSI",5,1,"11_jisshusei_shokuhin/t08_iso_audit/t08_IsoAudit_LyThuyet.md:66"
"zairyuu",5,4,"11_jisshusei_shokuhin/t01_dat_chan_toi_nhat/t01_DatChanToiNhat_LyThuyet.md:129"
"shidou",5,5,"11_jisshusei_shokuhin/t01_dat_chan_toi_nhat/t01_DatChanToiNhat_LyThuyet.md:133"
"Apology",5,4,"11_jisshusei_shokuhin/t10_recall_kuringu/t10_RecallKuringu_LyThuyet.md:216"
"ibutsu",5,5,"11_jisshusei_shokuhin/t05_furyou_hin/t05_FuryouHin_LyThuyet.md:101"
"konnyuu",5,5,"11_jisshusei_shokuhin/t05_furyou_hin/t05_FuryouHin_LyThuyet.md:101"
"coord",5,5,"11_jisshusei_shokuhin/t11_shourai_keikaku/t11_ShouraiKeikaku_LyThuyet.md:3"
"Nihongo",5,2,"11_jisshusei_shokuhin/_pipeline/02_outline.md:19"
"Operations",5,2,"11_jisshusei_shokuhin/_pipeline/02_outline.md:30"
"Integration",5,4,"11_jisshusei_shokuhin/_pipeline/02_outline.md:32"
"survey",5,3,"11_jisshusei_shokuhin/_pipeline/02_outline.md:269"
"receipt",5,5,"11_jisshusei_shokuhin/_pipeline/02_outline.md:306"
"guideline",5,4,"11_jisshusei_shokuhin/_pipeline/02_outline.md:343"
"Risks",5,5,"11_jisshusei_shokuhin/_pipeline/02_outline.md:541"
"Seiton",5,3,"11_jisshusei_shokuhin/_pipeline/03_draft.md:125"
"Shitsuke",5,3,"11_jisshusei_shokuhin/_pipeline/03_draft.md:128"
"towel",5,3,"11_jisshusei_shokuhin/_pipeline/03_draft.md:199"
"kani",5,5,"11_jisshusei_shokuhin/_pipeline/03_draft.md:223"
"prevention",5,5,"11_jisshusei_shokuhin/_pipeline/03_draft.md:233"
"Cashew",5,3,"11_jisshusei_shokuhin/_pipeline/03_draft.md:246"
"ten",5,5,"11_jisshusei_shokuhin/_pipeline/03_draft.md:371"
"look",5,5,"11_jisshusei_shokuhin/_pipeline/03_draft.md:481"
"generator",5,5,"11_jisshusei_shokuhin/_pipeline/06_jp_vn_review.md:47"
"Gross",5,4,"11_jisshusei_shokuhin/_pipeline/10_revision_log.md:12"
"generated",5,3,"11_jisshusei_shokuhin/_pipeline/10_revision_log.md:38"
"Activity",5,4,"11_jisshusei_shokuhin/_pipeline/01_research.md:25"
"mhlw",5,2,"11_jisshusei_shokuhin/_pipeline/01_research.md:30"
"haccp",5,2,"11_jisshusei_shokuhin/_pipeline/01_research.md:45"
"Weaknesses",5,4,"11_jisshusei_shokuhin/_pipeline/01_research.md:54"
"planned",5,5,"11_jisshusei_shokuhin/_pipeline/01_research.md:76"
"Foreign",5,4,"11_jisshusei_shokuhin/_pipeline/01_research.md:88"
"supporting",5,4,"11_jisshusei_shokuhin/_pipeline/01_research.md:108"
"structures",5,5,"11_jisshusei_shokuhin/_pipeline/01_research.md:118"
"bound",5,5,"11_jisshusei_shokuhin/t06_chukan_mensetsu/t06_ChukanMensetsu_LyThuyet.md:309"
"friend",5,5,"11_jisshusei_shokuhin/_pipeline/09_council/linguist.md:8"
"gross",5,5,"11_jisshusei_shokuhin/_pipeline/09_council/domain_expert.md:7"
"rights",5,5,"01_email/nội_dung/_front_matter_ja.md:31"
"Logic",5,5,"01_email/nội_dung/cast_nhân_vật.md:50"
"zonjiru",5,4,"01_email/output/_book_ja.md:4929"
"meshiagaru",5,4,"01_email/output/_book_ja.md:4932"
"username",5,5,"01_email/output/_combined_vn.md:683"
"attachment",5,5,"01_email/output/_combined_vn.md:1698"
"Query",5,5,"01_email/output/_combined_vn.md:3213"
"chinh",5,5,"01_email/output/_combined_vn.md:3795"
"find",5,5,"01_email/output/_combined_vn.md:3931"
"hanh",5,5,"01_email/output/_combined_vn.md:4554"
"nickname",5,3,"01_email/meta/mục_lục_mới.md:44"
"reasoning",5,5,"01_email/meta/COPYRIGHT_MAPPING.md:63"
"Convention",5,3,"01_email/meta/COPYRIGHT_MAPPING.md:121"
"yield",5,5,"23_dai_daigaku_year3/t11_beta_v01/t11_BetaV01_HoiThoai.md:35"
"Sunshine",5,2,"23_dai_daigaku_year3/t09_eureka_hizashi/t09_EurekaHizashi_HoiThoai.md:53"
"detection",5,5,"23_dai_daigaku_year3/t09_eureka_hizashi/t09_EurekaHizashi_HoiThoai.md:86"
"POST",5,2,"23_dai_daigaku_year3/t10_architecture_design/t10_ArchitectureDesign_HoiThoai.md:37"
"collab",5,3,"23_dai_daigaku_year3/t08_sotsuken_brainstorm/t08_SotsukenBrainstorm_HoiThoai.md:35"
"thesis",5,4,"23_dai_daigaku_year3/t08_sotsuken_brainstorm/t08_SotsukenBrainstorm_HoiThoai.md:69"
"bullets",5,5,"23_dai_daigaku_year3/_pipeline/06_consistency.md:53"
"hospital",5,3,"23_dai_daigaku_year3/_pipeline/08_revision_log.md:29"
"prof",5,4,"23_dai_daigaku_year3/_pipeline/08_revision_log.md:60"
"fulltime",5,4,"23_dai_daigaku_year3/t06_claude_api/t06_ClaudeApi_HoiThoai.md:64"
"citation",5,4,"23_dai_daigaku_year3/t06_claude_api/t06_ClaudeApi_HoiThoai.md:81"
"MLM",5,3,"23_dai_daigaku_year3/t04_transformer_bert/t04_TransformerBert_HoiThoai.md:33"
"transformers",5,2,"23_dai_daigaku_year3/t04_transformer_bert/t04_TransformerBert_HoiThoai.md:43"
"Generative",5,5,"23_dai_daigaku_year3/t04_transformer_bert/t04_TransformerBert_HoiThoai.md:82"
"ear",5,3,"23_dai_daigaku_year3/_pipeline/07_council/linguist.md:10"
"summer",5,3,"23_dai_daigaku_year3/_pipeline/07_council/domain_expert.md:29"
"underdeveloped",5,5,"23_dai_daigaku_year3/_pipeline/07_council/pedagogue.md:48"
"Heavy",5,2,"23_dai_daigaku_year3/_pipeline/07_council/pedagogue.md:66"
"Chubu",5,4,"14_thai_year1/t01_rainichi/t01_Rainichi_HoiThoai.md:7"
"Cavity",5,3,"14_thai_year1/t01_rainichi/t01_Rainichi_HoiThoai.md:53"
"runner",5,5,"14_thai_year1/_pipeline/01_research_master.md:35"
"felt",5,4,"14_thai_year1/_pipeline/01_research_master.md:65"
"library",5,3,"14_thai_year1/_pipeline/01_research_master.md:142"
"precedent",5,3,"14_thai_year1/_pipeline/01_research_master.md:189"
"Manga",5,4,"14_thai_year1/_pipeline/01_research_master.md:190"
"Professional",5,4,"14_thai_year1/t07_nagoya_momiji/t07_NagoyaMomiji_HoiThoai.md:137"
"gray",5,3,"05_presentation/output/_combined.md:429"
"Navy",5,4,"05_presentation/output/_combined.md:477"
"Equipment",5,4,"05_presentation/output/_combined.md:672"
"HOOK",5,5,"05_presentation/output/_combined.md:782"
"engage",5,5,"05_presentation/output/_combined.md:1019"
"Transition",5,5,"05_presentation/output/_combined.md:1264"
"Layer",5,5,"05_presentation/output/_combined.md:1270"
"storyline",5,3,"05_presentation/output/_combined.md:1425"
"Narration",5,4,"05_presentation/output/_combined.md:1489"
"Bottle",5,5,"05_presentation/output/_combined.md:1938"
"formulate",5,3,"05_presentation/output/_combined.md:2051"
"rambling",5,3,"05_presentation/output/_combined.md:2129"
"Flip",5,3,"05_presentation/output/_combined.md:2320"
"reinforcement",5,4,"05_presentation/output/_combined.md:2462"
"webcam",5,3,"05_presentation/output/_combined.md:2712"
"watch",5,5,"05_presentation/output/_combined.md:2722"
"echo",5,5,"05_presentation/output/_combined.md:2738"
"Star",5,4,"05_presentation/output/_combined.md:2741"
"Trek",5,4,"05_presentation/output/_combined.md:2741"
"unprepared",5,5,"05_presentation/output/_combined.md:2826"
"yuusen",5,4,"05_presentation/output/_combined.md:2840"
"continue",5,5,"05_presentation/output/_combined.md:2928"
"Followup",5,4,"05_presentation/output/_combined.md:3095"
"numerical",5,3,"05_presentation/output/_combined.md:3267"
"SKU",5,4,"05_presentation/output/_combined.md:3532"
"Visualize",5,4,"05_presentation/output/_combined.md:4513"
"MONG",5,5,"05_presentation/output/_combined.md:4960"
"Security",5,5,"05_presentation/output/_combined.md:5301"
"situation",5,5,"05_presentation/meta/mục_lục.md:69"
"verdict",5,4,"17_thai_year4/_pipeline/06_consistency.md:78"
"Honor",5,5,"17_thai_year4/_pipeline/08_revision_log.md:29"
"Cpk",5,3,"17_thai_year4/_pipeline/08_revision_log.md:32"
"achievement",5,4,"17_thai_year4/_pipeline/07_council/linguist.md:28"
"turns",5,2,"17_thai_year4/_pipeline/07_council/pedagogue.md:24"
"friction",5,5,"17_thai_year4/_pipeline/07_council/pedagogue.md:28"
"ghim",5,5,"03_meeting/output/_combined.md:406"
"Reuse",5,5,"03_meeting/output/_combined.md:503"
"loading",5,4,"03_meeting/output/_combined.md:665"
"miscom",5,4,"03_meeting/output/_combined.md:2132"
"backlog",5,4,"03_meeting/output/_combined.md:2245"
"overrule",5,4,"03_meeting/output/_combined.md:2485"
"resume",5,5,"03_meeting/output/_combined.md:2978"
"sonkei",5,4,"03_meeting/output/_combined.md:3074"
"Carry",5,3,"03_meeting/output/_combined.md:3475"
"minimal",5,5,"03_meeting/output/_combined.md:3796"
"Challenge",5,4,"03_meeting/output/_combined.md:5902"
"zatsudan",5,4,"08_smalltalk/nội_dung/_front_matter.md:13"
"TAXI",5,3,"08_smalltalk/output/_combined.md:142"
"Edge",5,4,"08_smalltalk/output/_combined.md:290"
"Makomanai",5,4,"08_smalltalk/output/_combined.md:368"
"anti",5,4,"08_smalltalk/output/_combined.md:778"
"Loyalty",5,5,"08_smalltalk/output/_combined.md:1254"
"Compliment",5,5,"08_smalltalk/output/_combined.md:1289"
"Scandal",5,4,"08_smalltalk/output/_combined.md:1325"
"winter",5,5,"08_smalltalk/output/_combined.md:1511"
"Nippon",5,4,"08_smalltalk/output/_combined.md:1621"
"Takagi",5,4,"08_smalltalk/output/_combined.md:1955"
"Waseda",5,3,"08_smalltalk/output/_combined.md:2133"
"fertility",5,3,"08_smalltalk/output/_combined.md:2188"
"Natri",5,4,"08_smalltalk/output/_combined.md:2613"
"HMB",5,3,"08_smalltalk/output/_combined.md:2889"
"Cardio",5,4,"08_smalltalk/output/_combined.md:2971"
"Protein",5,4,"08_smalltalk/output/_combined.md:2973"
"JAPAN",5,3,"08_smalltalk/output/_combined.md:3034"
"DLC",5,3,"08_smalltalk/output/_combined.md:3066"
"SSERAFIM",5,3,"08_smalltalk/output/_combined.md:3090"
"NewJeans",5,3,"08_smalltalk/output/_combined.md:3095"
"Lost",5,4,"08_smalltalk/output/_combined.md:3146"
"Buzzword",5,4,"08_smalltalk/output/_combined.md:3157"
"Chainsaw",5,3,"08_smalltalk/output/_combined.md:3210"
"Attack",5,3,"08_smalltalk/output/_combined.md:3210"
"Titan",5,3,"08_smalltalk/output/_combined.md:3210"
"Boy",5,4,"08_smalltalk/output/_combined.md:3231"
"Otaku",5,4,"08_smalltalk/output/_combined.md:3325"
"Sakamoto",5,5,"08_smalltalk/output/_combined.md:3425"
"Hanyu",5,3,"08_smalltalk/output/_combined.md:3425"
"SAFE",5,5,"08_smalltalk/output/_combined.md:3519"
"peninsula",5,4,"08_smalltalk/output/_combined.md:3684"
"king",5,4,"08_smalltalk/output/_combined.md:3751"
"Meguro",5,3,"08_smalltalk/output/_combined.md:3870"
"Monjayaki",5,4,"08_smalltalk/output/_combined.md:4021"
"Hama",5,4,"08_smalltalk/output/_combined.md:4026"
"Tonkatsu",5,4,"08_smalltalk/output/_combined.md:4198"
"Cormorant",5,4,"08_smalltalk/output/_combined.md:4393"
"blade",5,4,"08_smalltalk/output/_combined.md:4396"
"Geiko",5,4,"08_smalltalk/output/_combined.md:4791"
"juice",5,4,"08_smalltalk/output/_combined.md:5194"
"Tataki",5,4,"08_smalltalk/output/_combined.md:5195"
"mascot",5,4,"08_smalltalk/output/_combined.md:5596"
"Aquarium",5,4,"08_smalltalk/output/_combined.md:5813"
"dominant",5,5,"08_smalltalk/output/_combined.md:6325"
"Legend",5,4,"08_smalltalk/output/_combined.md:6389"
"guidebook",5,3,"08_smalltalk/output/_combined.md:6650"
"Huynh",5,3,"08_smalltalk/output/_combined.md:6690"
"Tam",5,3,"08_smalltalk/output/_combined.md:6690"
"Ghien",5,3,"08_smalltalk/output/_combined.md:6690"
"Garden",5,4,"08_smalltalk/output/_combined.md:6690"
"Hue",5,3,"08_smalltalk/output/_combined.md:6694"
"triggers",5,5,"08_smalltalk/output/_combined.md:6799"
"bizarre",5,4,"08_smalltalk/output/_combined.md:6887"
"develop",5,4,"08_smalltalk/output/_combined.md:6950"
"tonkatsu",5,4,"08_smalltalk/output/_combined.md:6968"
"House",5,4,"08_smalltalk/output/_combined.md:7024"
"Insider",5,4,"08_smalltalk/output/_combined.md:7171"
"Ecolodge",5,3,"08_smalltalk/output/_combined.md:7205"
"Pom",5,3,"08_smalltalk/output/_combined.md:7205"
"rural",5,4,"08_smalltalk/output/_combined.md:7245"
"junk",5,4,"08_smalltalk/output/_combined.md:7254"
"Drinking",5,3,"08_smalltalk/output/_combined.md:7282"
"hailbol",5,4,"08_smalltalk/output/_combined.md:7363"
"Saikyo",5,4,"08_smalltalk/output/_combined.md:7436"
"refrain",5,3,"08_smalltalk/output/_combined.md:7812"
"grateful",5,5,"08_smalltalk/output/_combined.md:8277"
"nodding",5,4,"08_smalltalk/output/_combined.md:8327"
"chip",5,4,"08_smalltalk/output/_combined.md:8522"
"Discipline",5,4,"08_smalltalk/output/_combined.md:8590"
"yourself",5,5,"08_smalltalk/output/_combined.md:8715"
"demotivate",5,4,"08_smalltalk/output/_combined.md:8757"
"Kisuke",5,3,"08_smalltalk/output/_combined.md:9063"
"Nebuta",5,3,"08_smalltalk/output/_combined.md:9065"
"Iroha",5,4,"08_smalltalk/output/_combined.md:9076"
"Shironoir",5,3,"08_smalltalk/output/_combined.md:9087"
"Kawakamiya",5,4,"08_smalltalk/output/_combined.md:9101"
"Nagara",5,3,"08_smalltalk/output/_combined.md:9102"
"kushikatsu",5,4,"08_smalltalk/output/_combined.md:9114"
"Kiyomori",5,3,"08_smalltalk/output/_combined.md:9144"
"Nihon",5,3,"08_smalltalk/output/_combined.md:9144"
"Sankei",5,3,"08_smalltalk/output/_combined.md:9144"
"Pon",5,3,"08_smalltalk/output/_combined.md:9154"
"Juice",5,3,"08_smalltalk/output/_combined.md:9154"
"Botchan",5,3,"08_smalltalk/output/_combined.md:9155"
"Motsunabe",5,3,"08_smalltalk/output/_combined.md:9166"
"champon",5,3,"08_smalltalk/output/_combined.md:9166"
"Mentaiko",5,3,"08_smalltalk/output/_combined.md:9167"
"Fukuya",5,3,"08_smalltalk/output/_combined.md:9167"
"Nagahama",5,3,"08_smalltalk/output/_combined.md:9169"
"Kumamon",5,3,"08_smalltalk/output/_combined.md:9181"
"Suganoya",5,3,"08_smalltalk/output/_combined.md:9182"
"Haisai",5,3,"08_smalltalk/output/_combined.md:9193"
"Himeyuri",5,3,"08_smalltalk/output/_combined.md:9202"
"Shogatsu",5,4,"08_smalltalk/output/_combined.md:9238"
"espresso",5,3,"08_smalltalk/output/_combined.md:9257"
"Ise",5,4,"08_smalltalk/output/_combined.md:9300"
"Kaikaya",5,3,"08_smalltalk/output/_combined.md:9310"
"Matsuda",5,4,"08_smalltalk/output/_combined.md:9383"
"Cherry",5,4,"08_smalltalk/output/_combined.md:9386"
"Spitz",5,3,"08_smalltalk/output/_combined.md:9386"
"Entry",5,5,"08_smalltalk/output/_combined.md:11656"
"Important",5,5,"08_smalltalk/output/_combined.md:11787"
"Updated",5,5,"08_smalltalk/output/_combined.md:11805"
"works",5,5,"08_smalltalk/output/_combined.md:11884"
"JPY",5,2,"08_smalltalk/meta/REVIEW_FINDINGS_VN.md:123"
"Specify",5,5,"08_smalltalk/meta/REVIEW_FINDINGS_VN.md:131"
"specify",5,5,"08_smalltalk/meta/REVIEW_FINDINGS_VN.md:173"
"which",5,2,"08_smalltalk/meta/REVIEW_FINDINGS_JP.md:47"
"famous",5,4,"08_smalltalk/meta/REVIEW_FINDINGS_JP.md:57"
"exactly",5,4,"08_smalltalk/meta/REVIEW_FINDINGS_JP.md:95"
"universe",5,4,"24_dai_daigaku_year4/t12_graduation_day1/t12_GraduationDay1_HoiThoai.md:3"
"biz",5,4,"24_dai_daigaku_year4/t12_graduation_day1/t12_GraduationDay1_HoiThoai.md:117"
"Cofounder",5,4,"24_dai_daigaku_year4/t09_cofounder_tuan_aiko/t09_CofounderTuanAiko_HoiThoai.md:73"
"Chief",5,2,"24_dai_daigaku_year4/t09_cofounder_tuan_aiko/t09_CofounderTuanAiko_HoiThoai.md:87"
"Journal",5,2,"24_dai_daigaku_year4/t11_sotsuron_defense/t11_SotsuronDefense_HoiThoai.md:59"
"Canon",5,1,"24_dai_daigaku_year4/_pipeline/06_consistency.md:27"
"award",5,4,"24_dai_daigaku_year4/_pipeline/06_consistency.md:63"
"funds",5,4,"24_dai_daigaku_year4/t08_decision_startup/t08_DecisionStartup_HoiThoai.md:13"
"Stock",5,5,"24_dai_daigaku_year4/t08_decision_startup/t08_DecisionStartup_HoiThoai.md:104"
"Psychological",5,4,"24_dai_daigaku_year4/t06_sotsuron_writing/t06_SotsuronWriting_HoiThoai.md:75"
"intense",5,5,"24_dai_daigaku_year4/t06_sotsuron_writing/t06_SotsuronWriting_HoiThoai.md:81"
"Daiichi",5,3,"24_dai_daigaku_year4/t10_vc_funding/t10_VcFunding_HoiThoai.md:3"
"convertible",5,3,"24_dai_daigaku_year4/t10_vc_funding/t10_VcFunding_HoiThoai.md:3"
"conversational",5,5,"24_dai_daigaku_year4/_pipeline/07_council/linguist.md:53"
"adult",5,3,"24_dai_daigaku_year4/_pipeline/07_council/linguist.md:60"
"config",5,2,"24_dai_daigaku_year4/_pipeline/07_council/pedagogue.md:70"
"Marunouchi",5,5,"09_real_dialogues/output/_combined.md:519"
"Club",5,5,"09_real_dialogues/output/_combined.md:648"
"cheese",5,4,"09_real_dialogues/output/_combined.md:770"
"selection",5,5,"09_real_dialogues/output/_combined.md:890"
"around",5,5,"09_real_dialogues/output/_combined.md:1688"
"Reject",5,5,"09_real_dialogues/output/_combined.md:1756"
"tru",5,5,"09_real_dialogues/output/_combined.md:1776"
"mask",5,5,"09_real_dialogues/output/_combined.md:1909"
"Champagne",5,5,"09_real_dialogues/output/_combined.md:1915"
"Tax",5,4,"09_real_dialogues/output/_combined.md:1934"
"upfront",5,5,"09_real_dialogues/output/_combined.md:2035"
"our",5,5,"09_real_dialogues/output/_combined.md:2255"
"important",5,5,"09_real_dialogues/output/_combined.md:2297"
"easier",5,5,"09_real_dialogues/output/_combined.md:2386"
"sure",5,5,"09_real_dialogues/output/_combined.md:2392"
"rapid",5,5,"09_real_dialogues/output/_combined.md:2470"
"possible",5,5,"09_real_dialogues/output/_combined.md:2470"
"anxiety",5,5,"09_real_dialogues/output/_combined.md:3245"
"Improvise",5,5,"09_real_dialogues/output/_combined.md:3409"
"narrate",5,5,"09_real_dialogues/output/_combined.md:3573"
"logistics",5,4,"09_real_dialogues/output/_combined.md:3644"
"Tomorrow",5,5,"09_real_dialogues/output/_combined.md:3647"
"exit",5,5,"09_real_dialogues/output/_combined.md:3835"
"motion",5,5,"09_real_dialogues/output/_combined.md:4107"
"intentional",5,3,"06_negotiation/output/_combined.md:476"
"ssh",5,3,"06_negotiation/output/_combined.md:580"
"Align",5,4,"06_negotiation/output/_combined.md:588"
"changed",5,3,"06_negotiation/output/_combined.md:837"
"explainability",5,3,"06_negotiation/output/_combined.md:1040"
"operational",5,4,"06_negotiation/output/_combined.md:1044"
"positioning",5,4,"06_negotiation/output/_combined.md:1226"
"Door",5,3,"06_negotiation/output/_combined.md:2234"
"attendees",5,3,"06_negotiation/output/_combined.md:2452"
"Confirmation",5,4,"06_negotiation/output/_combined.md:2524"
"termination",5,4,"06_negotiation/output/_combined.md:2583"
"suggested",5,4,"06_negotiation/output/_combined.md:2712"
"shortcut",5,4,"06_negotiation/output/_combined.md:2998"
"Address",5,3,"06_negotiation/output/_combined.md:3219"
"cashflow",5,3,"06_negotiation/output/_combined.md:3262"
"Threat",5,4,"06_negotiation/output/_combined.md:3480"
"guidance",5,5,"06_negotiation/output/_combined.md:3480"
"asking",5,3,"06_negotiation/output/_combined.md:3609"
"Reciprocal",5,4,"06_negotiation/output/_combined.md:3646"
"boss",5,4,"04_horenso/output/_combined.md:565"
"Sync",5,4,"04_horenso/output/_combined.md:1964"
"reversibility",5,4,"04_horenso/output/_combined.md:2002"
"rationale",5,3,"04_horenso/output/_combined.md:2441"
"incremental",5,3,"04_horenso/output/_combined.md:2621"
"kanban",5,4,"04_horenso/output/_combined.md:2792"
"Detect",5,3,"04_horenso/output/_combined.md:2803"
"Director",5,3,"04_horenso/output/_combined.md:2912"
"Sabbatical",5,4,"04_horenso/output/_combined.md:3093"
"Runbook",5,4,"04_horenso/output/_combined.md:3097"
"recalibration",5,3,"04_horenso/output/_combined.md:3540"
"invert",5,4,"12_hoa_year2/_pipeline/02_outline.md:16"
"Bandura",5,5,"12_hoa_year2/_pipeline/07_council/_summary.md:28"
"Dai",5,2,"20_dai_year2/t04_kankou_arubaito/t04_KankouArubaito_HoiThoai.md:55"
"nai",5,2,"20_dai_year2/t07_natsu_obon/t07_NatsuObon_HoiThoai.md:124"
"Trading",5,3,"20_dai_year2/t05_speech_taikai/t05_SpeechTaikai_HoiThoai.md:210"
"Kenji",5,4,"20_dai_year2/t09_daigaku_research/t09_DaigakuResearch_HoiThoai.md:102"
"essay",5,3,"20_dai_year2/t09_daigaku_research/t09_DaigakuResearch_HoiThoai.md:110"
"TPP",5,2,"20_dai_year2/t09_daigaku_research/t09_DaigakuResearch_HoiThoai.md:117"
"Thai",5,5,"26_dai_brse_year2/t08_dd_negotiation/t08_DDNegotiation_HoiThoai.md:66"
"Paternity",5,3,"26_dai_brse_year2/t08_dd_negotiation/t08_DDNegotiation_HoiThoai.md:102"
"cheers",5,1,"26_dai_brse_year2/t02_quit_thanha/t02_QuitThanha_HoiThoai.md:57"
"Daiwa",5,2,"26_dai_brse_year2/t03_hizashi_v2_dev/t03_HizashiV2Dev_HoiThoai.md:51"
"otaku",5,5,"10_business_japanese/2.1.0_keigo_phan_loai/2.1.0_Phan_loai_Kinh_ngu.md:92"
"recycling",5,4,"16_thai_year3/_pipeline/06_consistency.md:58"
"Mate",5,2,"16_thai_year3/t02_solidworks_advanced/t02_SolidWorksAdvanced_HoiThoai.md:18"
"Morita",5,3,"13_hoa_year3/t06_mensetsu_cuoi/t06_MensetsuCuoi_HoiThoai.md:116"
"Kaminarimon",5,2,"13_hoa_year3/t10_me_qua_tham/t10_MeQuaTham_HoiThoai.md:210"
